nombre_artista,biografia,listeners,playcount,artistas_similares
Madonna,"Madonna Louise Veronica Ciccone (Bay City, Míchigan, Estados Unidos; 16 de agosto de 1958) es una cantante, compositora y productora estadounidense de música disco, pop, rock, dance y electrónica principalmente. Conocida como la ""Reina del Pop"", Madonna es considerada un icono cultural global, y su impacto es comparado al de The Beatles o Elvis Presley. Es la artista femenina más exitosa de todos los tiempos, según el Libro de Records Guinness. <a href=""https://www.last.fm/music/Madonna"">Read more on Last.fm</a>",5707724,371493131,"Kylie Minogue, Janet Jackson, Britney Spears, Dannii Minogue, Robyn"
Whitney Houston,"Whitney Elizabeth Houston (Newark, 9 de agosto de 1963 – Los Ángeles, 11 de febrero de 2012)

Fue una cantante de R&B, pop y gospel estadounidense, además de actriz, en la ciudad de Newark (NJ), Nueva Jersey. Fue una de las más populares y famosas cantantes de las décadas de 1980 y 1990, recibiendo seis premios Grammy, varios American Music Awards, Billboard Music Awards, dos Emmys, un MTV Video Music Award y un MTV Movie Award. Ha vendido, aproximadamente 130 millones de discos y más de 50 millones de sencillos. <a href=""https://www.last.fm/music/Whitney+Houston"">Read more on Last.fm</a>",3263420,63618920,"Toni Braxton, Mariah Carey, Céline Dion, Janet Jackson, Jennifer Hudson"
Tina Turner,"Tina nació en 1939 con el nombre de Anna Mae Bullock, en Nutbush, pequeña población del Estado de Tennesse conocida por el cultivo de algodón y por donde transcurre la autopista 19, renombrada como Autopista Tina Turner en honor a la cantante. En 1971, Tina escribió una canción sobre su pueblo natal: Nutbush City Limits (Los Límites de Nutbush), que ha reversionado en el año 1991 y nuevamente en 2008.

Fue descubierta en un club de San Luis en 1957 por el pianista y guitarrista Ike Turner. <a href=""https://www.last.fm/music/Tina+Turner"">Read more on Last.fm</a>",1722163,22029743,"Ike & Tina Turner, Cher, Whitney Houston, Diana Ross, Patti LaBelle"
Donna Summer,"LaDonna Andrea Gaines, (Boston, Massachusetts, Estados Unidos, 31 de diciembre de 1948 - Florida, Estados Unidos, 17 de mayo de 2012).

Fue una cantante y compositora musical afroamericana, mundialmente famosa por sus éxitos de géneros disco y pop en los años 70 y primeros 80. Entre sus canciones más recordadas se cuentan ""I Feel Love"", ""On the Radio"" y ""Last Dance"", ganadora de un premio Oscar en 1979. Dotada de una poderosa voz de mezzosoprano y llamada «Reina de la música disco» <a href=""https://www.last.fm/music/Donna+Summer"">Read more on Last.fm</a>",1645201,24858213,"Diana Ross, Janet Jackson, Kylie Minogue, Cher, Sylvester"
Cyndi Lauper,"Cynthia Ann Stephanie Lauper, más conocida como Cyndi Lauper nació en Brooklyn, Nueva York, el 22 de Junio de 1953. Hija de Fred Lauper y Catrine Dominique (que aparecen en varios de sus videos), tiene dos hermanos, Elen y Fred. Tras el divorcio de sus padres, se mudó con su madre y hermanos a Queens. A los 12 años ya componía y tocaba la guitarra.

Cindy Lauper empezó su carrera artística como cantante de un grupo de Long Island llamado Doc West. <a href=""https://www.last.fm/music/Cyndi+Lauper"">Read more on Last.fm</a>",3042711,38868049,"Laura Branigan, Cher, The Bangles, Tina Turner, Bonnie Tyler"
Kate Bush,"Kate Bush (nacida Catherine Bush el 30 de julio de 1958 en Bexleyheath, Kent, ahora parte del Gran Londres) es una cantante y compositora británica. Tiene una voz expresiva, capaz de alcanzar un rango de tres octavas, y un estilo productivo ecléctico y meticulosamente musical. Debutó en 1978 con el single Wuthering Heights, que fue número uno en las listas musicales británicas durante cuatro semanas.

Catherine Bush nació el 30 de julio de 1958 en Bexleyheath <a href=""https://www.last.fm/music/Kate+Bush"">Read more on Last.fm</a>",3495548,147523239,"Björk, Fiona Apple, Tori Amos, PJ Harvey, Joni Mitchell"
Annie Lennox,"Annie Lennox nació el 25 de diciembre de 1954 en Aberdeen, Escocia. Aficionada a la música desde la infancia, cantaba en el coro de la Iglesia. Cursó estudios de piano y flauta en la Royal Academy of Music. Siendo una adolescente, cantó en el grupo de folk ""Longdancer"".

En el año 1977 Annie Lennox conoce a David Stewart, que sería su pareja artística y sentimental. Juntos formaron el dúo Eurythmics, cuyo nombre proviene de un estilo de baile. <a href=""https://www.last.fm/music/Annie+Lennox"">Read more on Last.fm</a>",1342300,16706974,"Eurythmics, Alison Moyet, Bette Midler, Tina Turner, Texas"
Chaka Khan,"Chaka Khan, cantante de funk, urban y quiet storm desde la década de los 70 hasta nuestros días. Nació el 23 de marzo de 1953 en Great Lakes (Illinois).

Debutó en 1973 con la banda Rufus, con un album titulado igual que la banda, consiguiendo notables éxitos como grupo funk. Con la ayuda de Stevie Wonder, Rufus entró de lleno en las listas de éxito de Pop y R&B en 1974 con el tema ""Tell Me Something Good"". Durante los '70 y principios de los '80 <a href=""https://www.last.fm/music/Chaka+Khan"">Read more on Last.fm</a>",1307142,12834756,"Rufus, Phyllis Hyman, Patti LaBelle, Stephanie Mills, Patrice Rushen"
Diana Ross,"Diana Ross (Diane Ernestine Earle Ross) nació el 26 de marzo de 1944 en Detroit, Michigan). Actriz y cantante de música pop, rhythm and blues y soul. Ross es una de las artistas femeninas de más éxito de su era, tanto como solista como líder de The Supremes durante los años 1960.

En 1993, entró en el Libro Guinness de Récords como la artista femenina de mayor éxito de todos los tiempos, debido en parte a sus 18 números uno, seis de ellos en solitario. <a href=""https://www.last.fm/music/Diana+Ross"">Read more on Last.fm</a>",1893871,21055145,"Donna Summer, Diana Ross and the Supremes, The Supremes, Diana Ross & Marvin Gaye, Tina Turner"
Gloria Gaynor,"Gloria Fowles (n. Newark, Nueva Jersey, 7 de septiembre de 1943), de nombre artístico Gloria Gaynor, es una cantante de música disco y soul estadounidense. Tres de sus éxitos más conocidos son I Will Survive (1979), Never Can Say Goodbye (1974) y I Am What I Am (1983). Considerada una de las divas de la música disco de los 70 y 80.

Empieza su carrera con la banda Soul Satisfiers durante los 60. Su primer single se edita en 1965 bajo el título ""She'll Be Sorry/Let Me Go Baby"". <a href=""https://www.last.fm/music/Gloria+Gaynor"">Read more on Last.fm</a>",1597421,11672851,"The Weather Girls, Amii Stewart, Village People, The Trammps, Thelma Houston"
